FU Creation Date_min_inclusive,FU Creation Date_max_exclusive,Consignor Ext Id,originHub,destinationHub,_cf_fixed_ApprovedWeight,Approved Freight_1,Approved Freight_2,Distance(KM)
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-MAHOBA,15MT,42500,48500,765
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,09MT,13600,17800,127
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,15MT,17800,21500,127
01-01-2025,31-12-2025,UROO,ROORKEE,KULPAHAR-MAHOBA,20MT,48500,58176,765
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-MAHOBA,09MT,26000,36800,537
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,21MT,21500,23000,127
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-MAHOBA,15MT,36800,44100,537
01-01-2025,31-12-2025,UGUW,GUWAHATI,KEHERUKHUNDA GAON-SONITPUR,24MT,23000,28750,127
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-MAHOBA,20MT,44100,50500,537
01-01-2025,31-12-2025,USIL,SILVASSA,KELWAD-NAGPUR,09MT,36400,50200,833
01-01-2025,31-12-2025,USUR,SURAJPUR,KULPAHAR-MAHOBA,24MT,50500,63125,537
01-01-2025,31-12-2025,USIL,SILVASSA,KELWAD-NAGPUR,16MT,50200,62200,833
01-01-2025,31-12-2025,USIL,SILVASSA,KELWAD-NAGPUR,21MT,62200,70600,833
01-01-2025,31-12-2025,USIL,SILVASSA,KELWAD-NAGPUR,24MT,70600,88250,833
01-01-2025,31-12-2025,DCUT,CUTTACK,KENDRAPARA-KENDRAPARA,03MT,2800,4100,60
01-01-2025,31-12-2025,UHOW,HOWRAH,KULTI-BURDWAN,03MT,8000,10800,232
01-01-2025,31-12-2025,DCUT,CUTTACK,KENDRAPARA-KENDRAPARA,05MT,4100,6552,60
01-01-2025,31-12-2025,UHOW,HOWRAH,KULTI-BURDWAN,06MT,10800,14382,232
01-01-2025,31-12-2025,UGUW,GUWAHATI,KUMARGHAT-NORTH TRIPURA,09MT,38500,55000,464
01-01-2025,31-12-2025,UHOW,HOWRAH,KENDRAPARA-KENDRAPARA,09MT,19300,24600,374
01-01-2025,31-12-2025,UHOW,HOWRAH,KENDRAPARA-KENDRAPARA,16MT,24600,32272,374
01-01-2025,31-12-2025,UGUW,GUWAHATI,KUMARGHAT-NORTH TRIPURA,15MT,55000,60000,464
01-01-2025,31-12-2025,DDHA,DHANBAD,KENDUA-DHANBAD,03MT,1400,2000,11
01-01-2025,31-12-2025,UGUW,GUWAHATI,KUMARGHAT-NORTH TRIPURA,21MT,60000,65000,464
01-01-2025,31-12-2025,DDHA,DHANBAD,KENDUA-DHANBAD,05MT,2000,3196,11
01-01-2025,31-12-2025,UGUW,GUWAHATI,KUMARGHAT-NORTH TRIPURA,24MT,65000,81250,464
01-01-2025,31-12-2025,DCUT,CUTTACK,KEONJHAR-KENDUJHAR,03MT,4950,6900,186
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KUMTA-KARWAR,03MT,10000,14700,367
01-01-2025,31-12-2025,DCUT,CUTTACK,KEONJHAR-KENDUJHAR,05MT,6900,11026,186
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KUMTA-KARWAR,05MT,14700,19500,367
01-01-2025,31-12-2025,UHOW,HOWRAH,KEONJHAR-KEONJHOR,09MT,19000,22800,321
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KUMTA-KARWAR,09MT,19500,34645,367
01-01-2025,31-12-2025,UHOW,HOWRAH,KEONJHAR-KEONJHOR,16MT,22800,29911,321
01-01-2025,31-12-2025,DMUR,MURTHAL,KUNDLI-SONIPAT,03MT,2100,3300,15
01-01-2025,31-12-2025,DMUR,MURTHAL,KUNDLI-SONIPAT,05MT,3300,5273,15
01-01-2025,31-12-2025,DRAI,RAIPUR,KUNKURI-JASHPUR,03MT,8200,12400,440
01-01-2025,31-12-2025,DCUT,CUTTACK,KESHADURAPAL-KENDUJHAR,03MT,4800,7600,105
01-01-2025,31-12-2025,DRAI,RAIPUR,KUNKURI-JASHPUR,05MT,12400,19815,440
01-01-2025,31-12-2025,DCUT,CUTTACK,KESHADURAPAL-KENDUJHAR,05MT,7600,12145,105
01-01-2025,31-12-2025,UKAT,KATHUA,KUPWARA-KUPWARA,09MT,30800,47500,440
01-01-2025,31-12-2025,DJAI,JAIPUR,KESHORAIPATAN-BUNDI,03MT,9400,13800,280
01-01-2025,31-12-2025,TGOV,GOVINDSAR,KUPWARA-KUPWARA,09MT,30800,47500,440
01-01-2025,31-12-2025,DJAI,JAIPUR,KESHORAIPATAN-BUNDI,05MT,13800,22052,280
01-01-2025,31-12-2025,DJAI,JAIPUR,KESRISINGHPUR-GANGANAGAR,03MT,10400,16100,480
01-01-2025,31-12-2025,DJAI,JAIPUR,KESRISINGHPUR-GANGANAGAR,05MT,16100,25728,480
01-01-2025,31-12-2025,DJAB,JABALPUR,KURAI-CHHINDWARA,03MT,6700,10600,224
01-01-2025,31-12-2025,DJAB,JABALPUR,KURAI-CHHINDWARA,05MT,10600,16939,224
01-01-2025,31-12-2025,UROO,ROORKEE,KURALI-SAS NAGAR,09MT,8300,11000,201
01-01-2025,31-12-2025,UROO,ROORKEE,KURALI-SAS NAGAR,15MT,11000,14500,201
01-01-2025,31-12-2025,UROO,ROORKEE,KURALI-SAS NAGAR,20MT,14500,17300,201
01-01-2025,31-12-2025,UROO,ROORKEE,KURALI-SAS NAGAR,24MT,17300,21625,201
01-01-2025,31-12-2025,DIND,INDORE,KHACHROD-BALODA BAZAR,03MT,5700,8200,200
01-01-2025,31-12-2025,DIND,INDORE,KHACHROD-BALODA BAZAR,05MT,8200,13104,200
01-01-2025,31-12-2025,UROO,ROORKEE,KURALI-SAS NAGAR,25MT,17300,20760,201
01-01-2025,31-12-2025,DIND,INDORE,KURAWAR-RAJGRAH,03MT,6300,9750,280
01-01-2025,31-12-2025,DIND,INDORE,KURAWAR-RAJGRAH,05MT,9750,15581,280
01-01-2025,31-12-2025,DARN,AURANGABAD,KURDWADI-SOLAPUR,03MT,9200,13800,306
01-01-2025,31-12-2025,DARN,AURANGABAD,KURDWADI-SOLAPUR,05MT,13800,22052,306
01-01-2025,31-12-2025,UHOW,HOWRAH,KHAGRA-MURSHIDABAD,03MT,8200,12500,240
01-01-2025,31-12-2025,UHOW,HOWRAH,KHAGRA-MURSHIDABAD,06MT,12500,16646,240
01-01-2025,31-12-2025,DARN,AURANGABAD,KURDWADI-SOLAPUR,09MT,23500,41752,306
01-01-2025,31-12-2025,DRAI,RAIPUR,KHAIRAGARH-KHAIRAGARH,03MT,4800,7800,115
01-01-2025,31-12-2025,USIL,SILVASSA,KURKHEDA-GADCHIROLI,09MT,42600,53400,974
01-01-2025,31-12-2025,DRAI,RAIPUR,KHAIRAGARH-KHAIRAGARH,05MT,7800,12464,115
01-01-2025,31-12-2025,USIL,SILVASSA,KURKHEDA-GADCHIROLI,16MT,53400,67900,974
01-01-2025,31-12-2025,DJAI,JAIPUR,KHAIRTHAL-ALWAR,03MT,6800,10800,149
01-01-2025,31-12-2025,USIL,SILVASSA,KURKHEDA-GADCHIROLI,21MT,67900,75900,974
01-01-2025,31-12-2025,DJAI,JAIPUR,KHAIRTHAL-ALWAR,05MT,10800,17258,149
01-01-2025,31-12-2025,USIL,SILVASSA,KURKHEDA-GADCHIROLI,24MT,75900,94875,974
01-01-2025,31-12-2025,DVIJ,VIJAYAWADA,KURNOOL-KURNOOL,01MT,4900,14651,343
01-01-2025,31-12-2025,DVIJ,VIJAYAWADA,KURNOOL-KURNOOL,03MT,14500,24118,343
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,KURUKSHETRA-KURUKSHETRA,03MT,3200,4800,54
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,KURUKSHETRA-KURUKSHETRA,05MT,4800,7670,54
01-01-2025,31-12-2025,DUDA,UDAIPUR,KUSHALGARH-BANSWARA,03MT,8400,10500,254
01-01-2025,31-12-2025,DUDA,UDAIPUR,KUSHALGARH-BANSWARA,05MT,10500,16779,254
01-01-2025,31-12-2025,UHOW,HOWRAH,KUSUNDA-DHANBAD,09MT,17500,20300,289
01-01-2025,31-12-2025,UHOW,HOWRAH,KUSUNDA-DHANBAD,16MT,20300,26631,289
01-01-2025,31-12-2025,UROO,ROORKEE,KUTTUBPUR-JAUNPUR,09MT,32000,45700,927
01-01-2025,31-12-2025,UROO,ROORKEE,KUTTUBPUR-JAUNPUR,15MT,45700,55100,927
01-01-2025,31-12-2025,UROO,ROORKEE,KUTTUBPUR-JAUNPUR,20MT,55100,66092,927
01-01-2025,31-12-2025,USUR,SURAJPUR,KUTTUBPUR-JAUNPUR,09MT,30600,43650,743
01-01-2025,31-12-2025,USUR,SURAJPUR,KUTTUBPUR-JAUNPUR,15MT,43650,52700,743
01-01-2025,31-12-2025,DDHA,DHANBAD,KHALARI-RANCHI,03MT,8600,12100,208
01-01-2025,31-12-2025,USUR,SURAJPUR,KUTTUBPUR-JAUNPUR,20MT,52700,60000,743
01-01-2025,31-12-2025,DDHA,DHANBAD,KHALARI-RANCHI,05MT,12100,19336,208
01-01-2025,31-12-2025,USUR,SURAJPUR,KUTTUBPUR-JAUNPUR,24MT,60000,75000,743
01-01-2025,31-12-2025,DARN,AURANGABAD,KHAMGAON-BULDHANA,03MT,7900,12000,215
01-01-2025,31-12-2025,DARN,AURANGABAD,KHAMGAON-BULDHANA,05MT,12000,19176,215
01-01-2025,31-12-2025,DARN,AURANGABAD,KHAMGAON-BULDHANA,09MT,20700,36777,215
01-01-2025,31-12-2025,USIL,SILVASSA,KHAMGAON-BULDHANA,09MT,28000,40200,522
01-01-2025,31-12-2025,USIL,SILVASSA,KHAMGAON-BULDHANA,16MT,40200,51000,522
01-01-2025,31-12-2025,USIL,SILVASSA,KHAMGAON-BULDHANA,21MT,51000,56600,522
01-01-2025,31-12-2025,USIL,SILVASSA,KHAMGAON-BULDHANA,24MT,56600,70750,522
01-01-2025,31-12-2025,DBHA,BHATINDA,LADHUKA-FAZILKA,03MT,3600,5300,113
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KHANAPUR-BELGAUM,03MT,8000,11900,234
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KHANAPUR-BELGAUM,05MT,11900,17800,234
01-01-2025,31-12-2025,DBHA,BHATINDA,LADHUKA-FAZILKA,05MT,5300,8469,113
01-01-2025,31-12-2025,DJAI,JAIPUR,LADNUN-NAGAUR,03MT,8500,12800,207
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,KHANAPUR-BELGAUM,09MT,17800,31625,234
01-01-2025,31-12-2025,DJAI,JAIPUR,LADNUN-NAGAUR,05MT,12800,20454,207
01-01-2025,31-12-2025,USUR,SURAJPUR,LADO SARAI-SOUTH WEST DELHI,09MT,5600,9200,45
01-01-2025,31-12-2025,DBHA,BHATINDA,KHANAURI MANDI-SANGRUR,03MT,5500,7500,157
01-01-2025,31-12-2025,USUR,SURAJPUR,LADO SARAI-SOUTH WEST DELHI,15MT,9200,12261,45
01-01-2025,31-12-2025,DBHA,BHATINDA,KHANAURI MANDI-SANGRUR,05MT,7500,11985,157
01-01-2025,31-12-2025,UHOW,HOWRAH,KHANDOGHOSH-BURDWAN,03MT,6200,8000,129
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,LADWA-KURUKSHETRA,03MT,2300,3450,33
01-01-2025,31-12-2025,UHOW,HOWRAH,KHANDOGHOSH-BURDWAN,06MT,8000,10653,129
01-01-2025,31-12-2025,DROO,YAMUNA NAGAR,LADWA-KURUKSHETRA,05MT,3450,5513,33
01-01-2025,31-12-2025,DIND,INDORE,KHANDWA-KHANDWA,03MT,5300,8200,180
01-01-2025,31-12-2025,DIND,INDORE,KHANDWA-KHANDWA,05MT,8200,13104,180
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-Marigaon,09MT,13700,18000,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-Marigaon,15MT,18000,21000,134
01-01-2025,31-12-2025,USUR,SURAJPUR,KHANIYADHANA-SHIVPURI,09MT,28200,34000,421
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-Marigaon,21MT,21000,23000,134
01-01-2025,31-12-2025,USUR,SURAJPUR,KHANIYADHANA-SHIVPURI,15MT,34000,38000,421
01-01-2025,31-12-2025,USUR,SURAJPUR,KHANIYADHANA-SHIVPURI,20MT,38000,40000,421
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-Marigaon,24MT,23000,28750,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-MARIGAON,09MT,13700,18000,134
01-01-2025,31-12-2025,USUR,SURAJPUR,KHANIYADHANA-SHIVPURI,24MT,40000,50000,421
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-MARIGAON,15MT,18000,21000,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-MARIGAON,21MT,21000,23000,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,LAHARIGHAT-MARIGAON,24MT,23000,28750,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,"LAHARIGHAT,LAHARIGHAT-MORIGAON",09MT,13700,18000,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,"LAHARIGHAT,LAHARIGHAT-MORIGAON",15MT,18000,21000,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,"LAHARIGHAT,LAHARIGHAT-MORIGAON",21MT,21000,23000,134
01-01-2025,31-12-2025,UGUW,GUWAHATI,"LAHARIGHAT,LAHARIGHAT-MORIGAON",24MT,23000,28750,134
01-01-2025,31-12-2025,UROO,ROORKEE,KHANNA-LUDHIANA,09MT,8300,10700,189
01-01-2025,31-12-2025,UROO,ROORKEE,KHANNA-LUDHIANA,15MT,10700,13900,189
01-01-2025,31-12-2025,USUR,SURAJPUR,LAKHIMPUR KHERI-LAKHIMPUR KHERI,09MT,19000,25200,428
01-01-2025,31-12-2025,UROO,ROORKEE,KHANNA-LUDHIANA,20MT,13900,16400,189
01-01-2025,31-12-2025,UROO,ROORKEE,KHANNA-LUDHIANA,24MT,16400,20500,189
01-01-2025,31-12-2025,USUR,SURAJPUR,LAKHIMPUR KHERI-LAKHIMPUR KHERI,15MT,25200,30600,428
01-01-2025,31-12-2025,USUR,SURAJPUR,LAKHIMPUR KHERI-LAKHIMPUR KHERI,20MT,30600,36705,428
01-01-2025,31-12-2025,UROO,ROORKEE,KHANNA-LUDHIANA,25MT,16400,19680,189
01-01-2025,31-12-2025,DJAI,JAIPUR,KHANPUR-JHALAWAR,03MT,9900,15400,399
01-01-2025,31-12-2025,DJAI,JAIPUR,KHANPUR-JHALAWAR,05MT,15400,24609,399
01-01-2025,31-12-2025,USIL,SILVASSA,KHARAGHAR NAVI MUMBAI-RAIGAD,09MT,12800,20300,180
01-01-2025,31-12-2025,USIL,SILVASSA,LAKHNI-BHANDARA,09MT,38400,51300,911
01-01-2025,31-12-2025,USIL,SILVASSA,KHARAGHAR NAVI MUMBAI-RAIGAD,16MT,20300,26500,180
01-01-2025,31-12-2025,USIL,SILVASSA,LAKHNI-BHANDARA,16MT,51300,65200,911
01-01-2025,31-12-2025,USIL,SILVASSA,LAKHNI-BHANDARA,21MT,65200,73100,911
01-01-2025,31-12-2025,USIL,SILVASSA,KHARAGHAR NAVI MUMBAI-RAIGAD,21MT,26500,29400,180
01-01-2025,31-12-2025,USIL,SILVASSA,LAKHNI-BHANDARA,24MT,73100,91375,911
01-01-2025,31-12-2025,USIL,SILVASSA,KHARAGHAR NAVI MUMBAI-RAIGAD,24MT,29400,36750,180
01-01-2025,31-12-2025,UHOW,HOWRAH,KHARAGPUR-WEST MEDINIPUR,03MT,5500,7700,106
01-01-2025,31-12-2025,UROO,ROORKEE,LAKSAR-HARIDWAR,03MT,3400,4000,35
01-01-2025,31-12-2025,UHOW,HOWRAH,KHARAGPUR-WEST MEDINIPUR,06MT,7700,10254,106
01-01-2025,31-12-2025,UROO,ROORKEE,LAKSAR-HARIDWAR,05MT,4000,4300,35
01-01-2025,31-12-2025,UROO,ROORKEE,LAKSAR-HARIDWAR,09MT,4300,5600,35
01-01-2025,31-12-2025,UROO,ROORKEE,LAKSAR-HARIDWAR,15MT,5600,7463,35
01-01-2025,31-12-2025,UROO,ROORKEE,KHARAR-SAS NAGAR,09MT,7500,10700,173
01-01-2025,31-12-2025,UROO,ROORKEE,KHARAR-SAS NAGAR,15MT,10700,13900,173
01-01-2025,31-12-2025,DVIJ,VIJAYAWADA,LAKSHMIPURAM-KRISHNA,01MT,4600,13754,135
01-01-2025,31-12-2025,UROO,ROORKEE,KHARAR-SAS NAGAR,20MT,13900,16300,173
01-01-2025,31-12-2025,DJAB,JABALPUR,LALBARRA-BALAGHAT,03MT,7100,11500,235
01-01-2025,31-12-2025,DJAB,JABALPUR,LALBARRA-BALAGHAT,05MT,11500,18377,235
01-01-2025,31-12-2025,UROO,ROORKEE,KHARAR-SAS NAGAR,24MT,16300,20375,173
01-01-2025,31-12-2025,UROO,ROORKEE,KHARAR-SAS NAGAR,25MT,16300,19560,173
01-01-2025,31-12-2025,UHOW,HOWRAH,KHARDAH-KOLKATA,03MT,4200,6500,42
01-01-2025,31-12-2025,UHOW,HOWRAH,KHARDAH-KOLKATA,06MT,6500,8656,42
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-PRATAPGARH,09MT,11500,17900,195
01-01-2025,31-12-2025,DJAB,JABALPUR,KHARGAPUR-TIKAMGARH,03MT,7500,11000,294
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-PRATAPGARH,15MT,17900,23000,195
01-01-2025,31-12-2025,DJAB,JABALPUR,KHARGAPUR-TIKAMGARH,05MT,11000,17578,294
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-PRATAPGARH,20MT,23000,27300,195
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-PRATAPGARH,24MT,27300,34125,195
01-01-2025,31-12-2025,UROO,ROORKEE,LALGANJ-RAE BARELI,09MT,29500,43000,781
01-01-2025,31-12-2025,UROO,ROORKEE,LALGANJ-RAE BARELI,15MT,43000,50200,781
01-01-2025,31-12-2025,UROO,ROORKEE,LALGANJ-RAE BARELI,20MT,50200,60215,781
01-01-2025,31-12-2025,USUR,SURAJPUR,LALGANJ-RAE BARELI,09MT,26500,40000,553
01-01-2025,31-12-2025,USUR,SURAJPUR,LALGANJ-RAE BARELI,15MT,40000,47800,553
01-01-2025,31-12-2025,USUR,SURAJPUR,LALGANJ-RAE BARELI,20MT,47800,53500,553
01-01-2025,31-12-2025,USUR,SURAJPUR,LALGANJ-RAE BARELI,24MT,53500,66875,553
01-01-2025,31-12-2025,USIL,SILVASSA,KHARPUDI KHURD-PUNE,09MT,19600,31200,323
01-01-2025,31-12-2025,USIL,SILVASSA,KHARPUDI KHURD-PUNE,16MT,31200,37200,323
01-01-2025,31-12-2025,USIL,SILVASSA,KHARPUDI KHURD-PUNE,21MT,37200,42000,323
01-01-2025,31-12-2025,USIL,SILVASSA,KHARPUDI KHURD-PUNE,24MT,42000,52500,323
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-RAI BARELI,09MT,10500,16300,113
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-RAI BARELI,15MT,16300,21000,113
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-RAI BARELI,20MT,21000,24500,113
,,,,,,,,
01-01-2025,31-12-2025,TKNP,KANPUR,LALGANJ-RAI BARELI,24MT,24500,30625,113
01-01-2025,31-12-2025,USUR,SURAJPUR,"LALGANJ,LALGANJ-PRATAPGARH",09MT,26500,40100,553
01-01-2025,31-12-2025,USUR,SURAJPUR,"LALGANJ,LALGANJ-PRATAPGARH",15MT,40100,47900,553
01-01-2025,31-12-2025,USUR,SURAJPUR,"LALGANJ,LALGANJ-PRATAPGARH",20MT,47900,53800,553
01-01-2025,31-12-2025,USUR,SURAJPUR,"LALGANJ,LALGANJ-PRATAPGARH",24MT,53800,67250,553
01-01-2025,31-12-2025,DJAI,JAIPUR,LALGARH JATTAN-SRIGANGA NAGAR,03MT,10300,15900,432
01-01-2025,31-12-2025,DJAI,JAIPUR,LALGARH JATTAN-SRIGANGA NAGAR,05MT,15900,25408,432
01-01-2025,31-12-2025,UHOW,HOWRAH,LALGOLA-MURSHIDABAD,03MT,9200,13800,301
01-01-2025,31-12-2025,UHOW,HOWRAH,LALGOLA-MURSHIDABAD,06MT,13800,18377,301
01-01-2025,31-12-2025,UROO,ROORKEE,LALRU MANDI-PATIALA,09MT,9000,11400,136
01-01-2025,31-12-2025,UROO,ROORKEE,LALRU MANDI-PATIALA,15MT,11400,14900,136
01-01-2025,31-12-2025,UROO,ROORKEE,LALRU MANDI-PATIALA,20MT,14900,17600,136
01-01-2025,31-12-2025,UROO,ROORKEE,LALRU MANDI-PATIALA,24MT,17600,22000,136
01-01-2025,31-12-2025,UROO,ROORKEE,LALRU MANDI-PATIALA,25MT,17600,21120,136
01-01-2025,31-12-2025,DJAB,JABALPUR,LANJI-BALAGHAT,03MT,8300,13400,310
01-01-2025,31-12-2025,DJAB,JABALPUR,LANJI-BALAGHAT,05MT,13400,21413,310
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-HOJAI,09MT,16600,19800,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-HOJAI,15MT,19800,24000,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-HOJAI,21MT,24000,26500,212
01-01-2025,31-12-2025,UGUW,GUWAHATI,LANKA-HOJAI,24MT,26500,33125,212
01-01-2025,31-12-2025,DDHA,DHANBAD,LATEHAR-LATEHAR,03MT,9200,14600,263
01-01-2025,31-12-2025,DDHA,DHANBAD,LATEHAR-LATEHAR,05MT,14600,23331,263
01-01-2025,31-12-2025,UKAT,KATHUA,LATHOONG-POONCH,09MT,25800,41800,301
01-01-2025,31-12-2025,TGOV,GOVINDSAR,LATHOONG-POONCH,09MT,25800,41800,301
01-01-2025,31-12-2025,DARN,AURANGABAD,LATUR-LATUR,03MT,8500,12300,274
01-01-2025,31-12-2025,DARN,AURANGABAD,LATUR-LATUR,05MT,12300,19655,274
01-01-2025,31-12-2025,DARN,AURANGABAD,LATUR-LATUR,09MT,21500,38198,274
01-01-2025,31-12-2025,USIL,SILVASSA,LATUR-LATUR,09MT,31200,44400,688
01-01-2025,31-12-2025,USIL,SILVASSA,LATUR-LATUR,16MT,44400,56100,688
01-01-2025,31-12-2025,USIL,SILVASSA,LATUR-LATUR,21MT,56100,62700,688
01-01-2025,31-12-2025,USIL,SILVASSA,LATUR-LATUR,24MT,62700,78375,688
01-01-2025,31-12-2025,DRAI,RAIPUR,LAWAN-BALODA BAZAR,03MT,4800,7900,103
01-01-2025,31-12-2025,DRAI,RAIPUR,LAWAN-BALODA BAZAR,05MT,7900,12624,103
01-01-2025,31-12-2025,DJAI,JAIPUR,LAXMANGARH-SIKAR,03MT,6800,10800,134
01-01-2025,31-12-2025,DJAI,JAIPUR,LAXMANGARH-SIKAR,05MT,10800,17258,134
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,LAXMESHWAR-GADAG,03MT,7500,11700,216
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,LAXMESHWAR-GADAG,05MT,11700,17500,216
01-01-2025,31-12-2025,DVJP,VIJAYAPURA,LAXMESHWAR-GADAG,09MT,17500,31092,216
01-01-2025,31-12-2025,THAR,OKHLA,LAXMI NAGAR-EAST DELHI,03MT,2500,3000,18
01-01-2025,31-12-2025,THAR,OKHLA,LAXMI NAGAR-EAST DELHI,05MT,3000,3800,18
01-01-2025,31-12-2025,THAR,OKHLA,LAXMI NAGAR-EAST DELHI,09MT,3800,6000,18
01-01-2025,31-12-2025,THAR,OKHLA,LAXMI NAGAR-EAST DELHI,15MT,6000,7996,18
01-01-2025,31-12-2025,USUR,SURAJPUR,LAXMI NAGAR-EAST DELHI,09MT,5300,8600,32
01-01-2025,31-12-2025,USIL,SILVASSA,PALGHAR-PALGHAR,21MT,22000,24200,104
01-01-2025,31-12-2025,USUR,SURAJPUR,LAXMI NAGAR-EAST DELHI,15MT,8600,11461,32
01-01-2025,31-12-2025,USIL,SILVASSA,PALGHAR-PALGHAR,24MT,24200,30250,104
01-01-2025,31-12-2025,DJAI,JAIPUR,PALI-PALI,03MT,9800,14700,310
01-01-2025,31-12-2025,DJAI,JAIPUR,PALI-PALI,05MT,14700,23491,310
01-01-2025,31-12-2025,DUDA,UDAIPUR,PALI-PALI,03MT,7100,10700,248
01-01-2025,31-12-2025,UKAT,KATHUA,LEH-LEH,09MT,61000,98000,1025
01-01-2025,31-12-2025,DUDA,UDAIPUR,PALI-PALI,05MT,10700,17099,248
01-01-2025,31-12-2025,TGOV,GOVINDSAR,LEH-LEH,09MT,61000,98000,1025
01-01-2025,31-12-2025,UKAT,KATHUA,LETHPORA-PULWAMA,09MT,25800,41800,321
01-01-2025,31-12-2025,TGOV,GOVINDSAR,LETHPORA-PULWAMA,09MT,25800,41800,321
01-01-2025,31-12-2025,USUR,SURAJPUR,"PALIA-LAKHIMPUR KHERI,PALIA KALAN-LAKHIMPUR KHERI",09MT,18100,24200,408
01-01-2025,31-12-2025,USUR,SURAJPUR,"PALIA-LAKHIMPUR KHERI,PALIA KALAN-LAKHIMPUR KHERI",15MT,24200,29900,408
01-01-2025,31-12-2025,USUR,SURAJPUR,"PALIA-LAKHIMPUR KHERI,PALIA KALAN-LAKHIMPUR KHERI",20MT,29900,35865,408
01-01-2025,31-12-2025,UHOW,HOWRAH,LILUAH-HOWRAH,03MT,3500,5822,28
01-01-2025,31-12-2025,UHOW,HOWRAH,LILUAH-HOWRAH,06MT,6000,7990,28
01-01-2025,31-12-2025,DARN,AURANGABAD,LOHA-NANDED,03MT,8500,12600,299
01-01-2025,31-12-2025,DARN,AURANGABAD,LOHA-NANDED,05MT,12600,20135,299
01-01-2025,31-12-2025,DARN,AURANGABAD,LOHA-NANDED,09MT,21500,38198,299
01-01-2025,31-12-2025,UKAT,KATHUA,PALOURA-JAMMU,10MT,8650,12950,85
01-01-2025,31-12-2025,USIL,SILVASSA,LOHA-NANDED,09MT,34900,47500,783
01-01-2025,31-12-2025,TGOV,GOVINDSAR,PALOURA-JAMMU,10MT,8650,12950,85
01-01-2025,31-12-2025,USIL,SILVASSA,LOHA-NANDED,16MT,47500,60100,783
01-01-2025,31-12-2025,USIL,SILVASSA,LOHA-NANDED,21MT,60100,66600,783
01-01-2025,31-12-2025,USIL,SILVASSA,LOHA-NANDED,24MT,66600,83250,783
01-01-2025,31-12-2025,USUR,SURAJPUR,PALWAL-PALWAL,09MT,7500,9000,74
01-01-2025,31-12-2025,USUR,SURAJPUR,LOHA-NANDED,20MT,78100,82500,1467
01-01-2025,31-12-2025,USUR,SURAJPUR,PALWAL-PALWAL,15MT,9000,11700,74
01-01-2025,31-12-2025,USUR,SURAJPUR,LOHA-NANDED,24MT,82500,103125,1467
01-01-2025,31-12-2025,USUR,SURAJPUR,PALWAL-PALWAL,20MT,11700,13500,74
01-01-2025,31-12-2025,USUR,SURAJPUR,PALWAL-PALWAL,24MT,13500,16875,74
01-01-2025,31-12-2025,DHAL,HALDWANI,LOHAGHAT-CHAMPAWAT,03MT,10700,17000,150
01-01-2025,31-12-2025,UKAT,KATHUA,PAMPORE-PULWAMA,09MT,25800,41800,336
